region,id,type,name,species,elevation,lat,lon,start,end,contributor
asia,russ090t,Latewood Density,Ust Nera,LADA,600,6432,-14307,1708,1991,Fritz Schweingruber
asia,russ090w,Ring Width,Ust Nera,LADA,600,6432,-14307,1708,1991,Fritz Schweingruber
asia,russ090x,Maximum Density,Ust Nera,LADA,600,6432,-14307,1708,1991,Fritz Schweingruber
asia,russ091e,Earlywood Width,Rossocha river,LADA,300,6509,-14926,1555,1991,Fritz Schweingruber
asia,russ091i,Earlywood Density,Rossocha river,LADA,300,6509,-14926,1555,1991,Fritz Schweingruber
asia,russ091l,Latewood Width,Rossocha river,LADA,300,6509,-14926,1555,1991,Fritz Schweingruber
asia,russ091n,Minimum Density,Rossocha river,LADA,300,6509,-14926,1555,1991,Fritz Schweingruber
asia,russ091t,Latewood Density,Rossocha river,LADA,300,6509,-14926,1555,1991,Fritz Schweingruber
asia,russ091w,Ring Width,Rossocha river,LADA,300,6509,-14926,1555,1991,Fritz Schweingruber
asia,russ091x,Maximum Density,Rossocha river,LADA,300,6509,-14926,1555,1991,Fritz Schweingruber
asia,russ092e,Earlywood Width,Khadutte river,LASI,20,6728,-7646,1585,1990,Fritz Schweingruber
asia,russ092i,Earlywood Density,Khadutte river,LASI,20,6728,-7646,1585,1990,Fritz Schweingruber
asia,russ092l,Latewood Width,Khadutte river,LASI,20,6728,-7646,1585,1990,Fritz Schweingruber
asia,russ092n,Minimum Density,Khadutte river,LASI,20,6728,-7646,1585,1990,Fritz Schweingruber
asia,russ092t,Latewood Density,Khadutte river,LASI,20,6728,-7646,1585,1990,Fritz Schweingruber
asia,russ092w,Ring Width,Khadutte river,LASI,20,6728,-7646,1585,1990,Fritz Schweingruber
asia,russ092x,Maximum Density,Khadutte river,LASI,20,6728,-7646,1585,1990,Fritz Schweingruber
asia,russ093e,Earlywood Width,Murmashi,PISY,140,6846,-3248,1715,1992,Fritz Schweingruber
asia,russ093i,Earlywood Density,Murmashi,PISY,140,6846,-3248,1715,1992,Fritz Schweingruber
asia,russ093l,Latewood Width,Murmashi,PISY,140,6846,-3248,1715,1992,Fritz Schweingruber
asia,russ093n,Minimum Density,Murmashi,PISY,140,6846,-3248,1715,1992,Fritz Schweingruber
asia,russ093t,Latewood Density,Murmashi,PISY,140,6846,-3248,1715,1992,Fritz Schweingruber
asia,russ093w,Ring Width,Murmashi,PISY,140,6846,-3248,1715,1992,Fritz Schweingruber
asia,russ093x,Maximum Density,Murmashi,PISY,140,6846,-3248,1715,1992,Fritz Schweingruber
asia,russ094e,Earlywood Width,Ayakli river,LAGM,550,6932,-9732,1540,1990,Fritz Schweingruber
asia,russ094i,Earlywood Density,Ayakli river,LAGM,550,6932,-9732,1540,1990,Fritz Schweingruber
asia,russ094l,Latewood Width,Ayakli river,LAGM,550,6932,-9732,1540,1990,Fritz Schweingruber
asia,russ094n,Minimum Density,Ayakli river,LAGM,550,6932,-9732,1540,1990,Fritz Schweingruber
asia,russ094t,Latewood Density,Ayakli river,LAGM,550,6932,-9732,1540,1990,Fritz Schweingruber
asia,russ094w,Ring Width,Ayakli river,LAGM,550,6932,-9732,1540,1990,Fritz Schweingruber
asia,russ094x,Maximum Density,Ayakli river,LAGM,550,6932,-9732,1540,1990,Fritz Schweingruber
asia,russ095e,Earlywood Width,Ukyu,PCOB,340,6236,-5848,1616,1991,Fritz Schweingruber
asia,russ095i,Earlywood Density,Ukyu,PCOB,340,6236,-5848,1616,1991,Fritz Schweingruber
asia,russ095l,Latewood Width,Ukyu,PCOB,340,6236,-5848,1616,1991,Fritz Schweingruber
asia,russ095n,Minimum Density,Ukyu,PCOB,340,6236,-5848,1616,1991,Fritz Schweingruber
asia,russ095t,Latewood Density,Ukyu,PCOB,340,6236,-5848,1616,1991,Fritz Schweingruber
asia,russ095w,Ring Width,Ukyu,PCOB,340,6236,-5848,1616,1991,Fritz Schweingruber
asia,russ095x,Maximum Density,Ukyu,PCOB,340,6236,-5848,1616,1991,Fritz Schweingruber
asia,russ096e,Earlywood Width,Murmashi,PCAB,140,6846,-3248,1678,1992,Fritz Schweingruber
asia,russ096i,Earlywood Density,Murmashi,PCAB,140,6846,-3248,1678,1992,Fritz Schweingruber
asia,russ096l,Latewood Width,Murmashi,PCAB,140,6846,-3248,1678,1992,Fritz Schweingruber
asia,russ096n,Minimum Density,Murmashi,PCAB,140,6846,-3248,1678,1992,Fritz Schweingruber
asia,russ096t,Latewood Density,Murmashi,PCAB,140,6846,-3248,1678,1992,Fritz Schweingruber
asia,russ096w,Ring Width,Murmashi,PCAB,140,6846,-3248,1678,1992,Fritz Schweingruber
asia,russ096x,Maximum Density,Murmashi,PCAB,140,6846,-3248,1678,1992,Fritz Schweingruber
asia,russ097e,Earlywood Width,Polui River Head,PCOB,25,6521,-6931,1601,1991,Fritz Schweingruber
asia,russ097i,Earlywood Density,Polui River Head,PCOB,25,6521,-6931,1601,1991,Fritz Schweingruber
asia,russ097l,Latewood Width,Polui River Head,PCOB,25,6521,-6931,1601,1991,Fritz Schweingruber
asia,russ097n,Minimum Density,Polui River Head,PCOB,25,6521,-6931,1601,1991,Fritz Schweingruber
asia,russ097t,Latewood Density,Polui River Head,PCOB,25,6521,-6931,1601,1991,Fritz Schweingruber
asia,russ097w,Ring Width,Polui River Head,PCOB,25,6521,-6931,1601,1991,Fritz Schweingruber
asia,russ097x,Maximum Density,Polui River Head,PCOB,25,6521,-6931,1601,1991,Fritz Schweingruber
asia,russ098e,Earlywood Width,"Pinega,Belomop-kuloi pla",LASI,230,6455,-4230,1578,1990,Fritz Schweingruber
asia,russ098i,Earlywood Density,"Pinega,Belomop-kuloi pla",LASI,230,6455,-4230,1578,1990,Fritz Schweingruber
asia,russ098l,Latewood Width,"Pinega,Belomop-kuloi pla",LASI,230,6455,-4230,1578,1990,Fritz Schweingruber
asia,russ098n,Minimum Density,"Pinega,Belomop-kuloi pla",LASI,230,6455,-4230,1578,1990,Fritz Schweingruber
asia,russ098t,Latewood Density,"Pinega,Belomop-kuloi pla",LASI,230,6455,-4230,1578,1990,Fritz Schweingruber
asia,russ098w,Ring Width,"Pinega,Belomop-kuloi pla",LASI,230,6455,-4230,1578,1990,Fritz Schweingruber
asia,russ098x,Maximum Density,"Pinega,Belomop-kuloi pla",LASI,230,6455,-4230,1578,1990,Fritz Schweingruber
asia,russ099e,Earlywood Width,Denezkin Kamen Mt.,PISY,720,6034,-5933,1612,1992,Fritz Schweingruber
asia,russ099i,Earlywood Density,Denezkin Kamen Mt.,PISY,720,6034,-5933,1612,1992,Fritz Schweingruber
asia,russ099l,Latewood Width,Denezkin Kamen Mt.,PISY,720,6034,-5933,1612,1992,Fritz Schweingruber
asia,russ099n,Minimum Density,Denezkin Kamen Mt.,PISY,720,6034,-5933,1612,1992,Fritz Schweingruber
asia,russ099t,Latewood Density,Denezkin Kamen Mt.,PISY,720,6034,-5933,1612,1992,Fritz Schweingruber
asia,russ099w,Ring Width,Denezkin Kamen Mt.,PISY,720,6034,-5933,1612,1992,Fritz Schweingruber
asia,russ099x,Maximum Density,Denezkin Kamen Mt.,PISY,720,6034,-5933,1612,1992,Fritz Schweingruber
asia,russ1,Ring Width,NOVGOROD,PINE,,,,,,Kolchin 59
asia,russ100e,Earlywood Width,Polui River Head,PISY,35,6518,-6941,1674,1991,Fritz Schweingruber
asia,russ100i,Earlywood Density,Polui River Head,PISY,35,6518,-6941,1674,1991,Fritz Schweingruber
asia,russ100l,Latewood Width,Polui River Head,PISY,35,6518,-6941,1674,1991,Fritz Schweingruber
asia,russ100n,Minimum Density,Polui River Head,PISY,35,6518,-6941,1674,1991,Fritz Schweingruber
asia,russ100t,Latewood Density,Polui River Head,PISY,35,6518,-6941,1674,1991,Fritz Schweingruber
asia,russ100w,Ring Width,Polui River Head,PISY,35,6518,-6941,1674,1991,Fritz Schweingruber
asia,russ100x,Maximum Density,Polui River Head,PISY,35,6518,-6941,1674,1991,Fritz Schweingruber
asia,russ101e,Earlywood Width,Nadim-River,LASI,80,6613,-7140,1740,1990,Fritz Schweingruber
asia,russ101i,Earlywood Density,Nadim-River,LASI,80,6613,-7140,1740,1990,Fritz Schweingruber
asia,russ101l,Latewood Width,Nadim-River,LASI,80,6613,-7140,1740,1990,Fritz Schweingruber
asia,russ101n,Minimum Density,Nadim-River,LASI,80,6613,-7140,1740,1990,Fritz Schweingruber
asia,russ101t,Latewood Density,Nadim-River,LASI,80,6613,-7140,1740,1990,Fritz Schweingruber
asia,russ101w,Ring Width,Nadim-River,LASI,80,6613,-7140,1740,1990,Fritz Schweingruber
asia,russ101x,Maximum Density,Nadim-River,LASI,80,6613,-7140,1740,1990,Fritz Schweingruber
asia,russ102e,Earlywood Width,Srednie-Kolymsk,LADA,50,6715,-15342,1556,1991,Fritz Schweingruber
asia,russ102i,Earlywood Density,Srednie-Kolymsk,LADA,50,6715,-15342,1556,1991,Fritz Schweingruber
asia,russ102l,Latewood Width,Srednie-Kolymsk,LADA,50,6715,-15342,1556,1991,Fritz Schweingruber
asia,russ102n,Minimum Density,Srednie-Kolymsk,LADA,50,6715,-15342,1556,1991,Fritz Schweingruber
asia,russ102t,Latewood Density,Srednie-Kolymsk,LADA,50,6715,-15342,1556,1991,Fritz Schweingruber
asia,russ102w,Ring Width,Srednie-Kolymsk,LADA,50,6715,-15342,1556,1991,Fritz Schweingruber
asia,russ102x,Maximum Density,Srednie-Kolymsk,LADA,50,6715,-15342,1556,1991,Fritz Schweingruber
asia,russ103e,Earlywood Width,Sartan river,LADA,750,6456,-13256,1564,1991,Fritz Schweingruber
asia,russ103i,Earlywood Density,Sartan river,LADA,750,6456,-13256,1564,1991,Fritz Schweingruber
asia,russ103l,Latewood Width,Sartan river,LADA,750,6456,-13256,1564,1991,Fritz Schweingruber
asia,russ103n,Minimum Density,Sartan river,LADA,750,6456,-13256,1564,1991,Fritz Schweingruber
asia,russ103t,Latewood Density,Sartan river,LADA,750,6456,-13256,1564,1991,Fritz Schweingruber
asia,russ103w,Ring Width,Sartan river,LADA,750,6456,-13256,1564,1991,Fritz Schweingruber
asia,russ103x,Maximum Density,Sartan river,LADA,750,6456,-13256,1564,1991,Fritz Schweingruber
asia,russ104e,Earlywood Width,Krasnovishersk,PCOB,140,6023,-5707,1680,1991,Fritz Schweingruber
asia,russ104i,Earlywood Density,Krasnovishersk,PCOB,140,6023,-5707,1680,1991,Fritz Schweingruber
asia,russ104l,Latewood Width,Krasnovishersk,PCOB,140,6023,-5707,1680,1991,Fritz Schweingruber
asia,russ104n,Minimum Density,Krasnovishersk,PCOB,140,6023,-5707,1680,1991,Fritz Schweingruber
asia,russ104t,Latewood Density,Krasnovishersk,PCOB,140,6023,-5707,1680,1991,Fritz Schweingruber
asia,russ104w,Ring Width,Krasnovishersk,PCOB,140,6023,-5707,1680,1991,Fritz Schweingruber
asia,russ104x,Maximum Density,Krasnovishersk,PCOB,140,6023,-5707,1680,1991,Fritz Schweingruber
asia,russ105e,Earlywood Width,Bryungjade river,LADA,750,6337,-14121,1583,1991,Fritz Schweingruber
asia,russ105i,Earlywood Density,Bryungjade river,LADA,750,6337,-14121,1583,1991,Fritz Schweingruber
asia,russ105l,Latewood Width,Bryungjade river,LADA,750,6337,-14121,1583,1991,Fritz Schweingruber
asia,russ105n,Minimum Density,Bryungjade river,LADA,750,6337,-14121,1583,1991,Fritz Schweingruber
asia,russ105t,Latewood Density,Bryungjade river,LADA,750,6337,-14121,1583,1991,Fritz Schweingruber
asia,russ105w,Ring Width,Bryungjade river,LADA,750,6337,-14121,1583,1991,Fritz Schweingruber
asia,russ105x,Maximum Density,Bryungjade river,LADA,750,6337,-14121,1583,1991,Fritz Schweingruber
asia,russ106e,Earlywood Width,"Batagay,Chandon-river",LADA,80,7015,-13810,1550,1991,Fritz Schweingruber
asia,russ106i,Earlywood Density,"Batagay,Chandon-river",LADA,80,7015,-13810,1550,1991,Fritz Schweingruber
asia,russ106l,Latewood Width,"Batagay,Chandon-river",LADA,80,7015,-13810,1550,1991,Fritz Schweingruber
asia,russ106n,Minimum Density,"Batagay,Chandon-river",LADA,80,7015,-13810,1550,1991,Fritz Schweingruber
asia,russ106t,Latewood Density,"Batagay,Chandon-river",LADA,80,7015,-13810,1550,1991,Fritz Schweingruber
asia,russ106w,Ring Width,"Batagay,Chandon-river",LADA,80,7015,-13810,1550,1991,Fritz Schweingruber
asia,russ106x,Maximum Density,"Batagay,Chandon-river",LADA,80,7015,-13810,1550,1991,Fritz Schweingruber
asia,russ107e,Earlywood Width,Cherskij,LADA,300,6848,-16303,1538,1991,Fritz Schweingruber
asia,russ107i,Earlywood Density,Cherskij,LADA,300,6848,-16303,1538,1991,Fritz Schweingruber
asia,russ107l,Latewood Width,Cherskij,LADA,300,6848,-16303,1538,1991,Fritz Schweingruber
asia,russ107n,Minimum Density,Cherskij,LADA,300,6848,-16303,1538,1991,Fritz Schweingruber
asia,russ107t,Latewood Density,Cherskij,LADA,300,6848,-16303,1538,1991,Fritz Schweingruber
asia,russ107w,Ring Width,Cherskij,LADA,300,6848,-16303,1538,1991,Fritz Schweingruber
asia,russ107x,Maximum Density,Cherskij,LADA,300,6848,-16303,1538,1991,Fritz Schweingruber
asia,russ108e,Earlywood Width,Baraii river,LADA,200,6339,-13347,1683,1992,Fritz Schweingruber
asia,russ108i,Earlywood Density,Baraii river,LADA,200,6339,-13347,1683,1992,Fritz Schweingruber
asia,russ108l,Latewood Width,Baraii river,LADA,200,6339,-13347,1683,1992,Fritz Schweingruber
asia,russ108n,Minimum Density,Baraii river,LADA,200,6339,-13347,1683,1992,Fritz Schweingruber
asia,russ108t,Latewood Density,Baraii river,LADA,200,6339,-13347,1683,1992,Fritz Schweingruber
asia,russ108w,Ring Width,Baraii river,LADA,200,6339,-13347,1683,1992,Fritz Schweingruber
asia,russ108x,Maximum Density,Baraii river,LADA,200,6339,-13347,1683,1992,Fritz Schweingruber
asia,russ109e,Earlywood Width,Baraii river,PCOB,200,6339,-13347,1714,1991,Fritz Schweingruber
asia,russ109i,Earlywood Density,Baraii river,PCOB,200,6339,-13347,1714,1991,Fritz Schweingruber
asia,russ109l,Latewood Width,Baraii river,PCOB,200,6339,-13347,1714,1991,Fritz Schweingruber
asia,russ109n,Minimum Density,Baraii river,PCOB,200,6339,-13347,1714,1991,Fritz Schweingruber
asia,russ109t,Latewood Density,Baraii river,PCOB,200,6339,-13347,1714,1991,Fritz Schweingruber
asia,russ109w,Ring Width,Baraii river,PCOB,200,6339,-13347,1714,1991,Fritz Schweingruber
asia,russ109x,Maximum Density,Baraii river,PCOB,200,6339,-13347,1714,1991,Fritz Schweingruber
asia,russ110e,Earlywood Width,"Verchoyansk,Cakker river",LADA,750,6750,-13050,1669,1991,Fritz Schweingruber
asia,russ110i,Earlywood Density,"Verchoyansk,Cakker river",LADA,750,6750,-13050,1669,1991,Fritz Schweingruber
asia,russ110l,Latewood Width,"Verchoyansk,Cakker river",LADA,750,6750,-13050,1669,1991,Fritz Schweingruber
asia,russ110n,Minimum Density,"Verchoyansk,Cakker river",LADA,750,6750,-13050,1669,1991,Fritz Schweingruber
asia,russ110t,Latewood Density,"Verchoyansk,Cakker river",LADA,750,6750,-13050,1669,1991,Fritz Schweingruber
asia,russ110w,Ring Width,"Verchoyansk,Cakker river",LADA,750,6750,-13050,1669,1991,Fritz Schweingruber
asia,russ110x,Maximum Density,"Verchoyansk,Cakker river",LADA,750,6750,-13050,1669,1991,Fritz Schweingruber
asia,russ111e,Earlywood Width,Shaguchan river,LADA,1000,6335,-14817,1688,1991,Fritz Schweingruber
asia,russ111i,Earlywood Density,Shaguchan river,LADA,1000,6335,-14817,1688,1991,Fritz Schweingruber
asia,russ111l,Latewood Width,Shaguchan river,LADA,1000,6335,-14817,1688,1991,Fritz Schweingruber
asia,russ111n,Minimum Density,Shaguchan river,LADA,1000,6335,-14817,1688,1991,Fritz Schweingruber
asia,russ111t,Latewood Density,Shaguchan river,LADA,1000,6335,-14817,1688,1991,Fritz Schweingruber
asia,russ111w,Ring Width,Shaguchan river,LADA,1000,6335,-14817,1688,1991,Fritz Schweingruber
asia,russ111x,Maximum Density,Shaguchan river,LADA,1000,6335,-14817,1688,1991,Fritz Schweingruber
asia,russ112e,Earlywood Width,Yakutsk-Biol.Station,LASI,270,6213,-12921,1730,1991,Fritz Schweingruber
asia,russ112i,Earlywood Density,Yakutsk-Biol.Station,LASI,270,6213,-12921,1730,1991,Fritz Schweingruber
asia,russ112l,Latewood Width,Yakutsk-Biol.Station,LASI,270,6213,-12921,1730,1991,Fritz Schweingruber
asia,russ112n,Minimum Density,Yakutsk-Biol.Station,LASI,270,6213,-12921,1730,1991,Fritz Schweingruber
asia,russ112t,Latewood Density,Yakutsk-Biol.Station,LASI,270,6213,-12921,1730,1991,Fritz Schweingruber
asia,russ112w,Ring Width,Yakutsk-Biol.Station,LASI,270,6213,-12921,1730,1991,Fritz Schweingruber
asia,russ112x,Maximum Density,Yakutsk-Biol.Station,LASI,270,6213,-12921,1730,1991,Fritz Schweingruber
asia,russ113e,Earlywood Width,Tirekhtjakh river,LADA,350,6737,-13728,1565,1991,Fritz Schweingruber
asia,russ113i,Earlywood Density,Tirekhtjakh river,LADA,350,6737,-13728,1565,1991,Fritz Schweingruber
asia,russ113l,Latewood Width,Tirekhtjakh river,LADA,350,6737,-13728,1565,1991,Fritz Schweingruber
asia,russ113n,Minimum Density,Tirekhtjakh river,LADA,350,6737,-13728,1565,1991,Fritz Schweingruber
asia,russ113t,Latewood Density,Tirekhtjakh river,LADA,350,6737,-13728,1565,1991,Fritz Schweingruber
asia,russ113w,Ring Width,Tirekhtjakh river,LADA,350,6737,-13728,1565,1991,Fritz Schweingruber
asia,russ113x,Maximum Density,Tirekhtjakh river,LADA,350,6737,-13728,1565,1991,Fritz Schweingruber
asia,russ114e,Earlywood Width,Omoloya river,LADA,20,7057,-13259,1496,1991,Fritz Schweingruber
asia,russ114i,Earlywood Density,Omoloya river,LADA,20,7057,-13259,1496,1991,Fritz Schweingruber
asia,russ114l,Latewood Width,Omoloya river,LADA,20,7057,-13259,1496,1991,Fritz Schweingruber
asia,russ114n,Minimum Density,Omoloya river,LADA,20,7057,-13259,1496,1991,Fritz Schweingruber
asia,russ114t,Latewood Density,Omoloya river,LADA,20,7057,-13259,1496,1991,Fritz Schweingruber
asia,russ114w,Ring Width,Omoloya river,LADA,20,7057,-13259,1496,1991,Fritz Schweingruber
asia,russ114x,Maximum Density,Omoloya river,LADA,20,7057,-13259,1496,1991,Fritz Schweingruber
asia,russ115e,Earlywood Width,Lindulowo,LASI,20,6016,-2935,1757,1990,Fritz Schweingruber
asia,russ115i,Earlywood Density,Lindulowo,LASI,20,6016,-2935,1757,1990,Fritz Schweingruber
asia,russ115l,Latewood Width,Lindulowo,LASI,20,6016,-2935,1757,1990,Fritz Schweingruber
asia,russ115n,Minimum Density,Lindulowo,LASI,20,6016,-2935,1757,1990,Fritz Schweingruber
asia,russ115t,Latewood Density,Lindulowo,LASI,20,6016,-2935,1757,1990,Fritz Schweingruber
asia,russ115w,Ring Width,Lindulowo,LASI,20,6016,-2935,1757,1990,Fritz Schweingruber
asia,russ115x,Maximum Density,Lindulowo,LASI,20,6016,-2935,1757,1990,Fritz Schweingruber
asia,russ116e,Earlywood Width,Krasnovishersk,PISY,140,6023,-5707,1717,1991,Fritz Schweingruber
asia,russ116i,Earlywood Density,Krasnovishersk,PISY,140,6023,-5707,1717,1991,Fritz Schweingruber
asia,russ116l,Latewood Width,Krasnovishersk,PISY,140,6023,-5707,1717,1991,Fritz Schweingruber
asia,russ116n,Minimum Density,Krasnovishersk,PISY,140,6023,-5707,1717,1991,Fritz Schweingruber
asia,russ116t,Latewood Density,Krasnovishersk,PISY,140,6023,-5707,1717,1991,Fritz Schweingruber
asia,russ116w,Ring Width,Krasnovishersk,PISY,140,6023,-5707,1717,1991,Fritz Schweingruber
asia,russ116x,Maximum Density,Krasnovishersk,PISY,140,6023,-5707,1717,1991,Fritz Schweingruber
asia,russ117e,Earlywood Width,Krasnovishersk,LASI,140,6023,-5707,1730,1991,Fritz Schweingruber
asia,russ117i,Earlywood Density,Krasnovishersk,LASI,140,6023,-5707,1730,1991,Fritz Schweingruber
asia,russ117l,Latewood Width,Krasnovishersk,LASI,140,6023,-5707,1730,1991,Fritz Schweingruber
asia,russ117n,Minimum Density,Krasnovishersk,LASI,140,6023,-5707,1730,1991,Fritz Schweingruber
asia,russ117t,Latewood Density,Krasnovishersk,LASI,140,6023,-5707,1730,1991,Fritz Schweingruber
asia,russ117w,Ring Width,Krasnovishersk,LASI,140,6023,-5707,1730,1991,Fritz Schweingruber
asia,russ117x,Maximum Density,Krasnovishersk,LASI,140,6023,-5707,1730,1991,Fritz Schweingruber
asia,russ118e,Earlywood Width,Iremel mountain,PISY,990,5453,-5853,1671,1993,Fritz Schweingruber
asia,russ118i,Earlywood Density,Iremel mountain,PISY,990,5453,-5853,1671,1993,Fritz Schweingruber
asia,russ118l,Latewood Width,Iremel mountain,PISY,990,5453,-5853,1671,1993,Fritz Schweingruber
asia,russ118n,Minimum Density,Iremel mountain,PISY,990,5453,-5853,1671,1993,Fritz Schweingruber
asia,russ118t,Latewood Density,Iremel mountain,PISY,990,5453,-5853,1671,1993,Fritz Schweingruber
asia,russ118w,Ring Width,Iremel mountain,PISY,990,5453,-5853,1671,1993,Fritz Schweingruber
asia,russ118x,Maximum Density,Iremel mountain,PISY,990,5453,-5853,1671,1993,Fritz Schweingruber
asia,russ119e,Earlywood Width,Nonburg,LASI,70,6536,-5038,1603,1990,Fritz Schweingruber
asia,russ119i,Earlywood Density,Nonburg,LASI,70,6536,-5038,1603,1990,Fritz Schweingruber
asia,russ119l,Latewood Width,Nonburg,LASI,70,6536,-5038,1603,1990,Fritz Schweingruber
asia,russ119n,Minimum Density,Nonburg,LASI,70,6536,-5038,1603,1990,Fritz Schweingruber
asia,russ119t,Latewood Density,Nonburg,LASI,70,6536,-5038,1603,1990,Fritz Schweingruber
asia,russ119w,Ring Width,Nonburg,LASI,70,6536,-5038,1603,1990,Fritz Schweingruber
asia,russ119x,Maximum Density,Nonburg,LASI,70,6536,-5038,1603,1990,Fritz Schweingruber
asia,russ120e,Earlywood Width,Molebny Kamen Ridge,PCOB,670,6116,-5920,1703,1993,Fritz Schweingruber
asia,russ120i,Earlywood Density,Molebny Kamen Ridge,PCOB,670,6116,-5920,1703,1993,Fritz Schweingruber
asia,russ120l,Latewood Width,Molebny Kamen Ridge,PCOB,670,6116,-5920,1703,1993,Fritz Schweingruber
asia,russ120n,Minimum Density,Molebny Kamen Ridge,PCOB,670,6116,-5920,1703,1993,Fritz Schweingruber
asia,russ120t,Latewood Density,Molebny Kamen Ridge,PCOB,670,6116,-5920,1703,1993,Fritz Schweingruber
asia,russ120w,Ring Width,Molebny Kamen Ridge,PCOB,670,6116,-5920,1703,1993,Fritz Schweingruber
asia,russ120x,Maximum Density,Molebny Kamen Ridge,PCOB,670,6116,-5920,1703,1993,Fritz Schweingruber
asia,russ121e,Earlywood Width,Kostomuksha,PISY,225,6432,-3102,1578,1992,Fritz Schweingruber
asia,russ121i,Earlywood Density,Kostomuksha,PISY,225,6432,-3102,1578,1992,Fritz Schweingruber
asia,russ121l,Latewood Width,Kostomuksha,PISY,225,6432,-3102,1578,1992,Fritz Schweingruber
asia,russ121n,Minimum Density,Kostomuksha,PISY,225,6432,-3102,1578,1992,Fritz Schweingruber
asia,russ121t,Latewood Density,Kostomuksha,PISY,225,6432,-3102,1578,1992,Fritz Schweingruber
asia,russ121w,Ring Width,Kostomuksha,PISY,225,6432,-3102,1578,1992,Fritz Schweingruber
asia,russ121x,Maximum Density,Kostomuksha,PISY,225,6432,-3102,1578,1992,Fritz Schweingruber
asia,russ122e,Earlywood Width,Malchoyakha river,LASI,50,6605,-7741,1780,1990,Fritz Schweingruber
asia,russ122i,Earlywood Density,Malchoyakha river,LASI,50,6605,-7741,1780,1990,Fritz Schweingruber
asia,russ122l,Latewood Width,Malchoyakha river,LASI,50,6605,-7741,1780,1990,Fritz Schweingruber
asia,russ122n,Minimum Density,Malchoyakha river,LASI,50,6605,-7741,1780,1990,Fritz Schweingruber
asia,russ122t,Latewood Density,Malchoyakha river,LASI,50,6605,-7741,1780,1990,Fritz Schweingruber
asia,russ122w,Ring Width,Malchoyakha river,LASI,50,6605,-7741,1780,1990,Fritz Schweingruber
asia,russ122x,Maximum Density,Malchoyakha river,LASI,50,6605,-7741,1780,1990,Fritz Schweingruber
asia,russ123e,Earlywood Width,Kozhim,LASI,400,6527,-6035,1588,1990,Fritz Schweingruber
asia,russ123i,Earlywood Density,Kozhim,LASI,400,6527,-6035,1588,1990,Fritz Schweingruber
asia,russ123l,Latewood Width,Kozhim,LASI,400,6527,-6035,1588,1990,Fritz Schweingruber
asia,russ123n,Minimum Density,Kozhim,LASI,400,6527,-6035,1588,1990,Fritz Schweingruber
asia,russ123t,Latewood Density,Kozhim,LASI,400,6527,-6035,1588,1990,Fritz Schweingruber
asia,russ123w,Ring Width,Kozhim,LASI,400,6527,-6035,1588,1990,Fritz Schweingruber
asia,russ123x,Maximum Density,Kozhim,LASI,400,6527,-6035,1588,1990,Fritz Schweingruber
asia,russ124e,Earlywood Width,Balschaya Kamenka river,LAGM,60,7120,-9350,1569,1990,Fritz Schweingruber
asia,russ124i,Earlywood Density,Balschaya Kamenka river,LAGM,60,7120,-9350,1569,1990,Fritz Schweingruber
asia,russ124l,Latewood Width,Balschaya Kamenka river,LAGM,60,7120,-9350,1569,1990,Fritz Schweingruber
asia,russ124n,Minimum Density,Balschaya Kamenka river,LAGM,60,7120,-9350,1569,1990,Fritz Schweingruber
asia,russ124t,Latewood Density,Balschaya Kamenka river,LAGM,60,7120,-9350,1569,1990,Fritz Schweingruber
asia,russ124w,Ring Width,Balschaya Kamenka river,LAGM,60,7120,-9350,1569,1990,Fritz Schweingruber
asia,russ124x,Maximum Density,Balschaya Kamenka river,LAGM,60,7120,-9350,1569,1990,Fritz Schweingruber
asia,russ125e,Earlywood Width,Alakurtti,PISY,200,6659,-3015,1699,1992,Fritz Schweingruber
asia,russ125i,Earlywood Density,Alakurtti,PISY,200,6659,-3015,1699,1992,Fritz Schweingruber
asia,russ125l,Latewood Width,Alakurtti,PISY,200,6659,-3015,1699,1992,Fritz Schweingruber
asia,russ125n,Minimum Density,Alakurtti,PISY,200,6659,-3015,1699,1992,Fritz Schweingruber
asia,russ125t,Latewood Density,Alakurtti,PISY,200,6659,-3015,1699,1992,Fritz Schweingruber
asia,russ125w,Ring Width,Alakurtti,PISY,200,6659,-3015,1699,1992,Fritz Schweingruber
asia,russ125x,Maximum Density,Alakurtti,PISY,200,6659,-3015,1699,1992,Fritz Schweingruber
asia,russ126e,Earlywood Width,"Bilibina,Mali Anuj river",LADA,450,6728,-16740,1432,1991,Fritz Schweingruber
asia,russ126i,Earlywood Density,"Bilibina,Mali Anuj river",LADA,450,6728,-16740,1432,1991,Fritz Schweingruber
asia,russ126l,Latewood Width,"Bilibina,Mali Anuj river",LADA,450,6728,-16740,1432,1991,Fritz Schweingruber
asia,russ126n,Minimum Density,"Bilibina,Mali Anuj river",LADA,450,6728,-16740,1432,1991,Fritz Schweingruber
asia,russ126t,Latewood Density,"Bilibina,Mali Anuj river",LADA,450,6728,-16740,1432,1991,Fritz Schweingruber
asia,russ126w,Ring Width,"Bilibina,Mali Anuj river",LADA,450,6728,-16740,1432,1991,Fritz Schweingruber
asia,russ126x,Maximum Density,"Bilibina,Mali Anuj river",LADA,450,6728,-16740,1432,1991,Fritz Schweingruber
asia,russ127e,Earlywood Width,Ust Koksa Hill (Altai),LASI,1750,5009,-8522,1581,1994,Fritz Schweingruber
